Track ID,Track Name,Album ID,Album,Album Type,Release Date,Popularity,Artist IDs,Artists,Explicit,Spotify URL,Duration (Minutes),Release Year,Release Decade,Duration Bucket
1DwscornXpj8fmOmYVlqZt,Stateside + Zara Larsson,12Lig9oAX9nvpWHft5cHgF,Fancy Some More?,album,2025-10-10,0,"78rUTD7y6Cy67W1RVzYs7t,1Xylc3o4UrD53lo9CvFvVg","PinkPantheress, Zara Larsson",False,https://open.spotify.com/track/1DwscornXpj8fmOmYVlqZt,3.08,2025.0,2020.0,3-4 min
6RSG1dKPV5gEvILwJb4QtS,loml,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,album,2024-04-18,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,True,https://open.spotify.com/track/6RSG1dKPV5gEvILwJb4QtS,4.62,2024.0,2020.0,4-5 min
2tHSa5FhWE10ROKfC2NW5V,Bezubaan Phir Se,1Fgkza2TGktWPN0keaZK5z,ABCD 2 (Original Motion Picture Soundtrack),album,2018-08-24,0,"7gwFyiyf28jkTxi4NJc82e,4K4N32uNO1VRSY4hB7v8kg,6CXEwIaXYfVJ84biCxqc9k,1XUGerdrjDBJxF9ZfxMqDj","Madhav Krishna, Anushka Manchanda, Vishal Dadlani, Mayur Puri",False,https://open.spotify.com/track/2tHSa5FhWE10ROKfC2NW5V,4.54,2018.0,2010.0,4-5 min
2F3N9tdombb64aW6VtZOdo,Down Bad,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,album,2024-04-18,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,True,https://open.spotify.com/track/2F3N9tdombb64aW6VtZOdo,4.35,2024.0,2020.0,4-5 min
3bZPdEskcnMdepwCaDSJRl,Bin Tere,4SPHfSWibeoFCSdR4vd5QL,I Hate Luv Storys (Original Motion Picture Soundtrack),album,2010-05-25,0,"6Mv8GjQa7LKUGCAqa9qqdb,5SuRAj1A9FEHj5NxS86YAm,3eDT9fwXKuHWFvgZaaYC5v","Vishal-Shekhar, Shafqat Amanat Ali, Sunidhi Chauhan",False,https://open.spotify.com/track/3bZPdEskcnMdepwCaDSJRl,5.51,2010.0,2010.0,5+ min
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,album,2024-04-18,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,False,https://open.spotify.com/track/0W0iAC1VGlB82PI6elxFYf,4.24,2024.0,2020.0,4-5 min
55pBIZO1cqoldeqpp5WR7H,the cure,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,0,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,True,https://open.spotify.com/track/55pBIZO1cqoldeqpp5WR7H,4.95,2026.0,2020.0,4-5 min
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,4jTYApZPMapg56gRycOn0D,Red (Big Machine Radio Release Special),album,2012-10-22,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,False,https://open.spotify.com/track/6FB3v4YcR57y4tXFcdxI1E,3.66,2012.0,2010.0,3-4 min
53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,4a6NzYL1YHRUgx9e3YZI6I,The Life of a Showgirl,album,2025-10-03,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,False,https://open.spotify.com/track/53iuhJlwXhSER5J2IYYv1W,3.77,2025.0,2020.0,3-4 min
0QHEWicUbdyWuHsMcVd1Ka,"Chaar Botal Vodka (From ""Ragini Mms 2"")",1xXv2wox60JAkIKUl8QwWp,Yo Yo Honey Singh Is Back,compilation,2018-03-12,0,7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,False,https://open.spotify.com/track/0QHEWicUbdyWuHsMcVd1Ka,3.76,2018.0,2010.0,3-4 min
0UHB9METy4VCXNgkcGqHqS,Kiss It Better,4UlGauD7ROb3YbVOFMgW5u,ANTI (Deluxe),album,2016-01-28,0,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,True,https://open.spotify.com/track/0UHB9METy4VCXNgkcGqHqS,4.22,2016.0,2010.0,4-5 min
1qRV1dKLOfH1s00b9J2LUQ,Midnight Sun,2IdHrETl3jsOYQRsF0nV16,Midnight Sun,album,2025-09-25,0,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,False,https://open.spotify.com/track/1qRV1dKLOfH1s00b9J2LUQ,3.16,2025.0,2020.0,3-4 min
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,album,2024-05-17,0,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,False,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,4.36,2024.0,2020.0,4-5 min
1sA1DhT0bLyeICf8NalPS7,Aperture,69BqE1V8Bzb9GCyeP1fFeR,"Kiss All The Time. Disco, Occasionally.",album,2026-03-06,0,6KImCVD70vtIoJWnq6nGn3,Harry Styles,False,https://open.spotify.com/track/1sA1DhT0bLyeICf8NalPS7,5.2,2026.0,2020.0,5+ min
4rPkN1FMzQyFNP9cLUGIIB,Love Again,7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,album,2020-03-27,0,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,False,https://open.spotify.com/track/4rPkN1FMzQyFNP9cLUGIIB,4.3,2020.0,2020.0,4-5 min
